period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
872,2025-04-28 01:33:00,444076.54110424465,444076.54110424465,0.0,0.0,444723.94853921875,-0.145575122972494,2025-04
873,2025-04-28 03:32:00,444076.54110424465,444162.19451406505,85.65340982039925,0.019287983465060485,444723.94853921875,-0.12631521801308168,2025-04
874,2025-04-28 05:04:00,444162.19451406505,443025.6647811718,-1136.529732893221,-0.2558816907271092,444723.94853921875,-0.38187369122469333,2025-04
875,2025-04-28 05:05:00,443025.6647811718,443255.2697085565,229.60492738464382,0.05182655219264891,444723.94853921875,-0.330245050999937,2025-04
876,2025-04-28 08:15:00,443255.2697085565,443255.2697085565,0.0,0.0,444723.94853921875,-0.330245050999937,2025-04
877,2025-04-28 14:22:00,443255.2697085565,443662.29595920676,407.02625065029133,0.09182660161444083,444723.94853921875,-0.2387217021928293,2025-04
878,2025-04-29 17:23:00,443662.29595920676,443662.29595920676,0.0,0.0,444723.94853921875,-0.2387217021928293,2025-04
879,2025-04-30 02:56:00,443662.29595920676,443662.29595920676,0.0,0.0,444723.94853921875,-0.2387217021928293,2025-04
880,2025-04-30 21:34:00,443662.29595920676,443662.29595920676,0.0,0.0,444723.94853921875,-0.2387217021928293,2025-04
881,2025-04-30 22:56:00,443662.29595920676,443031.4900326933,-630.8059265134507,-0.14218154940338926,444723.94853921875,-0.3805638333812787,2025-04
882,2025-05-01 05:51:00,443031.4900326933,444472.4670384747,1440.977005781373,0.3252538562608804,444723.94853921875,-0.05654777566400511,2025-05
883,2025-05-01 08:05:00,444472.4670384747,446248.8589929469,1776.3919544722303,0.3996629906703447,446248.8589929469,0.0,2025-05
884,2025-05-02 21:36:00,446248.8589929469,446248.8589929469,0.0,0.0,446248.8589929469,0.0,2025-05
885,2025-05-03 00:45:00,446248.8589929469,446248.8589929469,0.0,0.0,446248.8589929469,0.0,2025-05
886,2025-05-03 02:10:00,446248.8589929469,446295.0561594547,46.197166507772636,0.010352332689886562,446295.0561594547,0.0,2025-05
887,2025-05-03 04:34:00,446295.0561594547,446295.0561594547,0.0,0.0,446295.0561594547,0.0,2025-05
888,2025-05-04 22:05:00,446295.0561594547,446295.0561594547,0.0,0.0,446295.0561594547,0.0,2025-05
889,2025-05-05 04:24:00,446295.0561594547,446295.0561594547,0.0,0.0,446295.0561594547,0.0,2025-05
890,2025-05-05 04:30:00,446295.0561594547,446295.0561594547,0.0,0.0,446295.0561594547,0.0,2025-05
891,2025-05-05 05:36:00,446295.0561594547,446136.55424945964,-158.50190999504412,-0.035515049473999485,446295.0561594547,-0.035515049473999485,2025-05
892,2025-05-05 05:37:00,446136.55424945964,446051.84847620205,-84.70577325759223,-0.018986512638511244,446295.0561594547,-0.05449481904315377,2025-05
893,2025-05-06 23:58:00,446051.84847620205,446112.8292514596,60.98077525757253,0.01367123025403761,446295.0561594547,-0.04083103890130407,2025-05
894,2025-05-07 00:09:00,446112.8292514596,446112.8292514596,0.0,0.0,446295.0561594547,-0.04083103890130407,2025-05
895,2025-05-07 07:12:00,446112.8292514596,445988.1132857382,-124.71596572140697,-0.027956148656533827,446295.0561594547,-0.06877577277190465,2025-05
896,2025-05-07 07:35:00,445988.1132857382,445988.1132857382,0.0,0.0,446295.0561594547,-0.06877577277190465,2025-05
897,2025-05-07 07:36:00,445988.1132857382,445988.1132857382,0.0,0.0,446295.0561594547,-0.06877577277190465,2025-05
898,2025-05-07 15:29:00,445988.1132857382,445467.706196218,-520.4070895202458,-0.11668631383160394,446295.0561594547,-0.18538183468945185,2025-05
899,2025-05-07 15:35:00,445467.706196218,445578.3873475502,110.68115133221727,0.024846055009757506,446295.0561594547,-0.16058183975231938,2025-05
900,2025-05-08 01:08:00,445578.3873475502,445578.3873475502,0.0,0.0,446295.0561594547,-0.16058183975231938,2025-05
901,2025-05-08 06:28:00,445578.3873475502,445510.8570592537,-67.53028829646064,-0.015155647179939892,446295.0561594547,-0.17571314971519134,2025-05
902,2025-05-08 15:59:00,445510.8570592537,448040.4634904029,2529.606431149179,0.5677990538427522,448040.4634904029,0.0,2025-05
903,2025-05-09 00:51:00,448040.4634904029,448040.4634904029,0.0,0.0,448040.4634904029,0.0,2025-05
904,2025-05-09 01:01:00,448040.4634904029,448060.5915991898,20.128108786884695,0.004492475663934278,448060.5915991898,0.0,2025-05
905,2025-05-09 16:48:00,448060.5915991898,448060.5915991898,0.0,0.0,448060.5915991898,0.0,2025-05
906,2025-05-09 17:16:00,448060.5915991898,448658.8643784864,598.272779296618,0.13352497195999768,448658.8643784864,0.0,2025-05
907,2025-05-09 17:44:00,448658.8643784864,445366.99256356177,-3291.8718149246415,-0.733713758109911,448658.8643784864,-0.733713758109911,2025-05
908,2025-05-10 03:06:00,445366.99256356177,445366.99256356177,0.0,0.0,448658.8643784864,-0.733713758109911,2025-05
909,2025-05-10 03:13:00,445366.99256356177,445272.19641371217,-94.79614984960062,-0.021284951833531206,448658.8643784864,-0.7548425393234326,2025-05
910,2025-05-11 03:03:00,445272.19641371217,445272.19641371217,0.0,0.0,448658.8643784864,-0.7548425393234326,2025-05
911,2025-05-11 04:35:00,445272.19641371217,445915.3280910421,643.1316773299477,0.14443562443597982,448658.8643784864,-0.6114971764226329,2025-05
912,2025-05-11 05:00:00,445915.3280910421,445915.3280910421,0.0,0.0,448658.8643784864,-0.6114971764226329,2025-05
913,2025-05-11 05:03:00,445915.3280910421,445971.51624492777,56.188153885654174,0.012600632978057729,448658.8643784864,-0.5989735959594473,2025-05
914,2025-05-13 03:42:00,445971.51624492777,445971.51624492777,0.0,0.0,448658.8643784864,-0.5989735959594473,2025-05
915,2025-05-13 05:53:00,445971.51624492777,446590.9503273332,619.4340824054088,0.13889543610790053,448658.8643784864,-0.4609101068398259,2025-05
916,2025-05-15 05:48:00,446590.9503273332,446590.9503273332,0.0,0.0,448658.8643784864,-0.4609101068398259,2025-05
917,2025-05-15 05:52:00,446590.9503273332,446590.9503273332,0.0,0.0,448658.8643784864,-0.4609101068398259,2025-05
918,2025-05-15 05:58:00,446590.9503273332,446590.9503273332,0.0,0.0,448658.8643784864,-0.4609101068398259,2025-05
919,2025-05-15 06:56:00,446590.9503273332,446590.9503273332,0.0,0.0,448658.8643784864,-0.4609101068398259,2025-05
920,2025-05-15 17:38:00,446590.9503273332,446590.9503273332,0.0,0.0,448658.8643784864,-0.4609101068398259,2025-05
921,2025-05-15 18:21:00,446590.9503273332,446717.40931967576,126.45899234258104,0.028316514754697045,448658.8643784864,-0.4327241057635381,2025-05
922,2025-05-15 20:25:00,446717.40931967576,446865.6559454994,148.24662582366727,0.03318577309298022,448658.8643784864,-0.39968193551041514,2025-05
923,2025-05-15 20:29:00,446865.6559454994,447051.00074342504,185.34479792561615,0.04147662624317255,448658.8643784864,-0.35837108384979577,2025-05
924,2025-05-15 20:35:00,447051.00074342504,447737.06323091814,686.0624874930945,0.15346403125196106,448658.8643784864,-0.2054570233099519,2025-05
925,2025-05-15 23:39:00,447737.06323091814,447737.06323091814,0.0,0.0,448658.8643784864,-0.2054570233099519,2025-05
926,2025-05-16 00:31:00,447737.06323091814,447737.06323091814,0.0,0.0,448658.8643784864,-0.2054570233099519,2025-05
927,2025-05-16 01:34:00,447737.06323091814,448274.35449634626,537.2912654281245,0.12000151641478453,448658.8643784864,-0.08570205843872,2025-05
928,2025-05-16 01:35:00,448274.35449634626,448910.43654716027,636.0820508140023,0.14189570392191303,448910.43654716027,0.0,2025-05
929,2025-05-16 01:50:00,448910.43654716027,448910.43654716027,0.0,0.0,448910.43654716027,0.0,2025-05
930,2025-05-16 02:51:00,448910.43654716027,448988.6397659462,78.2032187859295,0.017420672904697294,448988.6397659462,0.0,2025-05
931,2025-05-17 17:21:00,448988.6397659462,448988.6397659462,0.0,0.0,448988.6397659462,0.0,2025-05
932,2025-05-17 17:33:00,448988.6397659462,449097.95086327597,109.31109732977347,0.024346071960029185,449097.95086327597,0.0,2025-05
933,2025-05-17 21:46:00,449097.95086327597,449097.95086327597,0.0,0.0,449097.95086327597,0.0,2025-05
934,2025-05-18 21:47:00,449097.95086327597,449597.73248825653,499.7816249805619,0.11128566140635011,449597.73248825653,0.0,2025-05
935,2025-05-18 23:35:00,449597.73248825653,449597.73248825653,0.0,0.0,449597.73248825653,0.0,2025-05
936,2025-05-19 04:54:00,449597.73248825653,449053.2549114824,-544.4775767741376,-0.12110327464526509,449597.73248825653,-0.12110327464526509,2025-05
937,2025-05-19 05:01:00,449053.2549114824,449053.2549114824,0.0,0.0,449597.73248825653,-0.12110327464526509,2025-05
938,2025-05-19 05:48:00,449053.2549114824,449410.1037024372,356.84879095479846,0.07946692002603137,449597.73248825653,-0.04173259166164499,2025-05
939,2025-05-19 06:07:00,449410.1037024372,449410.1037024372,0.0,0.0,449597.73248825653,-0.04173259166164499,2025-05
940,2025-05-19 19:48:00,449410.1037024372,449149.4363775696,-260.6673248675652,-0.05800210603190129,449597.73248825653,-0.09971049191148083,2025-05
941,2025-05-19 22:37:00,449149.4363775696,449149.4363775696,0.0,0.0,449597.73248825653,-0.09971049191148083,2025-05
942,2025-05-20 00:08:00,449149.4363775696,449924.76540835126,775.3290307816351,0.17262161944023197,449924.76540835126,0.0,2025-05
